DeployID,time,dt,Longitude,Latitude,Loc.Class
172064,2017-08-26T12:32:00Z,0,NA,NA,NA
172064,2017-08-26T12:32:00Z,0,NA,NA,NA
172064,2017-08-26T12:32:00Z,21,NA,NA,NA
172064,2017-08-26T12:53:00Z,2,-80.688,72.2844,GPS
172064,2017-08-26T12:55:00Z,0,NA,NA,NA
172064,2017-08-26T12:55:00Z,0,NA,NA,NA
172064,2017-08-26T12:55:00Z,0,NA,NA,NA
172064,2017-08-26T12:55:00Z,0,NA,NA,NA
172064,2017-08-26T12:55:00Z,20,NA,NA,NA
172064,2017-08-26T13:15:00Z,0,-80.8449,72.2969,B
172064,2017-08-26T13:15:00Z,0,-80.8449,72.2969,B
172064,2017-08-26T13:15:00Z,0,NA,NA,NA
172064,2017-08-26T13:15:00Z,0,NA,NA,NA
172064,2017-08-26T13:15:00Z,0,NA,NA,NA
172064,2017-08-26T13:15:00Z,0,NA,NA,NA
172064,2017-08-26T13:15:00Z,0,NA,NA,NA
172064,2017-08-26T13:15:00Z,0,NA,NA,NA
172064,2017-08-26T13:15:00Z,0,NA,NA,NA
172064,2017-08-26T13:15:00Z,0,NA,NA,NA
172064,2017-08-26T13:15:00Z,0,NA,NA,NA
172064,2017-08-26T13:15:00Z,0,NA,NA,NA
172064,2017-08-26T13:15:00Z,0,NA,NA,NA
172064,2017-08-26T13:15:00Z,0,NA,NA,NA
172064,2017-08-26T13:15:00Z,0,NA,NA,NA
172064,2017-08-26T13:15:00Z,0,NA,NA,NA
172064,2017-08-26T13:15:00Z,1,-80.6619,72.2845,GPS
172064,2017-08-26T13:16:00Z,0,-80.3002,72.2388,0
172064,2017-08-26T13:16:00Z,0,-80.3002,72.2388,0
172064,2017-08-26T13:16:00Z,0,-80.3002,72.2388,0
172064,2017-08-26T13:16:00Z,0,-80.3002,72.2388,0
172064,2017-08-26T13:16:00Z,0,-80.3002,72.2388,0
172064,2017-08-26T13:16:00Z,0,-80.3002,72.2388,0
172064,2017-08-26T13:16:00Z,22,-80.3002,72.2388,0
172064,2017-08-26T13:38:00Z,0,-80.6595,72.2569,1
172064,2017-08-26T13:38:00Z,0,-80.6595,72.2569,1
172064,2017-08-26T13:38:00Z,0,-80.6595,72.2569,1
172064,2017-08-26T13:38:00Z,0,-80.6595,72.2569,1
172064,2017-08-26T13:38:00Z,0,-80.6595,72.2569,1
172064,2017-08-26T13:38:00Z,0,-80.6595,72.2569,1
172064,2017-08-26T13:38:00Z,0,-80.6595,72.2569,1
172064,2017-08-26T13:38:00Z,0,-80.6595,72.2569,1
172064,2017-08-26T13:38:00Z,0,-80.6595,72.2569,1
172064,2017-08-26T13:38:00Z,0,-80.6595,72.2569,1
172064,2017-08-26T13:38:00Z,0,-80.6595,72.2569,1
172064,2017-08-26T13:38:00Z,1,-80.6332,72.2883,GPS
172064,2017-08-26T13:39:00Z,0,-80.6232,72.2517,0
172064,2017-08-26T13:39:00Z,0,-80.6232,72.2517,0
172064,2017-08-26T13:39:00Z,0,-80.6232,72.2517,0
172064,2017-08-26T13:39:00Z,0,-80.6232,72.2517,0
172064,2017-08-26T13:39:00Z,0,NA,NA,NA
172064,2017-08-26T13:39:00Z,0,NA,NA,NA
172064,2017-08-26T13:39:00Z,0,NA,NA,NA
172064,2017-08-26T13:39:00Z,0,NA,NA,NA
172064,2017-08-26T13:39:00Z,0,NA,NA,NA
172064,2017-08-26T13:39:00Z,0,NA,NA,NA
172064,2017-08-26T13:39:00Z,0,NA,NA,NA
172064,2017-08-26T13:39:00Z,0,NA,NA,NA
172064,2017-08-26T13:39:00Z,0,NA,NA,NA
172064,2017-08-26T13:39:00Z,0,NA,NA,NA
172064,2017-08-26T13:39:00Z,0,NA,NA,NA
172064,2017-08-26T13:39:00Z,0,NA,NA,NA
172064,2017-08-26T13:39:00Z,12,NA,NA,NA
172064,2017-08-26T13:51:00Z,0,NA,NA,NA
172064,2017-08-26T13:51:00Z,0,NA,NA,NA
172064,2017-08-26T13:51:00Z,0,NA,NA,NA
172064,2017-08-26T13:51:00Z,0,NA,NA,NA
172064,2017-08-26T13:51:00Z,0,NA,NA,NA
172064,2017-08-26T13:51:00Z,0,NA,NA,NA
172064,2017-08-26T13:51:00Z,0,NA,NA,NA
172064,2017-08-26T13:51:00Z,0,NA,NA,NA
172064,2017-08-26T13:51:00Z,0,NA,NA,NA
172064,2017-08-26T13:51:00Z,0,NA,NA,NA
172064,2017-08-26T13:51:00Z,9,NA,NA,NA
172064,2017-08-26T14:00:00Z,9,-80.6467,72.292,GPS
172064,2017-08-26T14:09:00Z,0,NA,NA,NA
172064,2017-08-26T14:09:00Z,0,NA,NA,NA
172064,2017-08-26T14:09:00Z,0,NA,NA,NA
172064,2017-08-26T14:09:00Z,0,NA,NA,NA
172064,2017-08-26T14:09:00Z,0,NA,NA,NA
172064,2017-08-26T14:09:00Z,0,NA,NA,NA
172064,2017-08-26T14:09:00Z,0,NA,NA,NA
172064,2017-08-26T14:09:00Z,0,NA,NA,NA
172064,2017-08-26T14:09:00Z,0,NA,NA,NA
172064,2017-08-26T14:09:00Z,0,NA,NA,NA
172064,2017-08-26T14:09:00Z,0,NA,NA,NA
172064,2017-08-26T14:09:00Z,0,NA,NA,NA
172064,2017-08-26T14:09:00Z,18,-80.6139,72.256,B
172064,2017-08-26T14:27:00Z,7,-80.6898,72.2831,GPS
172064,2017-08-26T14:34:00Z,0,NA,NA,NA
172064,2017-08-26T14:34:00Z,0,NA,NA,NA
172064,2017-08-26T14:34:00Z,0,NA,NA,NA
172064,2017-08-26T14:34:00Z,0,NA,NA,NA
172064,2017-08-26T14:34:00Z,0,NA,NA,NA
172064,2017-08-26T14:34:00Z,0,NA,NA,NA
172064,2017-08-26T14:34:00Z,0,NA,NA,NA
172064,2017-08-26T14:34:00Z,0,NA,NA,NA
172064,2017-08-26T14:34:00Z,0,NA,NA,NA
172064,2017-08-26T14:34:00Z,0,NA,NA,NA
172064,2017-08-26T14:34:00Z,0,NA,NA,NA
172064,2017-08-26T14:34:00Z,0,NA,NA,NA
172064,2017-08-26T14:34:00Z,16,NA,NA,NA
172064,2017-08-26T14:50:00Z,0,-80.7264,72.2702,3
172064,2017-08-26T14:50:00Z,0,-80.7264,72.2702,3
172064,2017-08-26T14:50:00Z,0,-80.7264,72.2702,3
172064,2017-08-26T14:50:00Z,0,-80.7264,72.2702,3
172064,2017-08-26T14:50:00Z,0,-80.7264,72.2702,3
172064,2017-08-26T14:50:00Z,3,-80.7264,72.2702,3
172064,2017-08-26T14:53:00Z,0,-80.7259,72.2711,A
172064,2017-08-26T14:53:00Z,0,-80.7259,72.2711,A
172064,2017-08-26T14:53:00Z,5,-80.7259,72.2711,A
172064,2017-08-26T14:58:00Z,0,NA,NA,NA
172064,2017-08-26T14:58:00Z,0,NA,NA,NA
172064,2017-08-26T14:58:00Z,0,NA,NA,NA
172064,2017-08-26T14:58:00Z,0,NA,NA,NA
172064,2017-08-26T14:58:00Z,0,NA,NA,NA
172064,2017-08-26T14:58:00Z,0,NA,NA,NA
172064,2017-08-26T14:58:00Z,0,NA,NA,NA
172064,2017-08-26T14:58:00Z,0,NA,NA,NA
172064,2017-08-26T14:58:00Z,0,NA,NA,NA
172064,2017-08-26T14:58:00Z,0,NA,NA,NA
172064,2017-08-26T14:58:00Z,0,NA,NA,NA
172064,2017-08-26T14:58:00Z,2,NA,NA,NA
172064,2017-08-26T15:00:00Z,17,-80.7374,72.2666,GPS
172064,2017-08-26T15:17:00Z,0,-80.7439,72.2511,2
172064,2017-08-26T15:17:00Z,0,-80.7439,72.2511,2
172064,2017-08-26T15:17:00Z,0,-80.7439,72.2511,2
172064,2017-08-26T15:17:00Z,0,-80.7439,72.2511,2
172064,2017-08-26T15:17:00Z,0,-80.7439,72.2511,2
172064,2017-08-26T15:17:00Z,0,-80.7439,72.2511,2
172064,2017-08-26T15:17:00Z,0,-80.6836,72.2362,1
172064,2017-08-26T15:17:00Z,0,-80.6836,72.2362,1
172064,2017-08-26T15:17:00Z,0,-80.6836,72.2362,1
172064,2017-08-26T15:17:00Z,0,-80.6836,72.2362,1
172064,2017-08-26T15:17:00Z,0,-80.6836,72.2362,1
172064,2017-08-26T15:17:00Z,0,-80.6836,72.2362,1
172064,2017-08-26T15:17:00Z,2,-80.6836,72.2362,1
172064,2017-08-26T15:19:00Z,0,NA,NA,NA
172064,2017-08-26T15:19:00Z,0,NA,NA,NA
172064,2017-08-26T15:19:00Z,0,NA,NA,NA
172064,2017-08-26T15:19:00Z,0,NA,NA,NA
172064,2017-08-26T15:19:00Z,0,NA,NA,NA
172064,2017-08-26T15:19:00Z,0,NA,NA,NA
172064,2017-08-26T15:19:00Z,0,NA,NA,NA
172064,2017-08-26T15:19:00Z,0,NA,NA,NA
172064,2017-08-26T15:19:00Z,0,NA,NA,NA
172064,2017-08-26T15:19:00Z,0,NA,NA,NA
172064,2017-08-26T15:19:00Z,22,NA,NA,NA
172064,2017-08-26T15:41:00Z,0,-80.8059,72.241,2
172064,2017-08-26T15:41:00Z,0,-80.8059,72.241,2
172064,2017-08-26T15:41:00Z,0,-80.8059,72.241,2
172064,2017-08-26T15:41:00Z,0,-80.8059,72.241,2
172064,2017-08-26T15:41:00Z,5,-80.8059,72.241,2
172064,2017-08-26T15:46:00Z,0,NA,NA,NA
172064,2017-08-26T15:46:00Z,0,NA,NA,NA
172064,2017-08-26T15:46:00Z,0,NA,NA,NA
172064,2017-08-26T15:46:00Z,0,NA,NA,NA
172064,2017-08-26T15:46:00Z,0,NA,NA,NA
172064,2017-08-26T15:46:00Z,0,NA,NA,NA
172064,2017-08-26T15:46:00Z,0,NA,NA,NA
172064,2017-08-26T15:46:00Z,0,NA,NA,NA
172064,2017-08-26T15:46:00Z,0,NA,NA,NA
172064,2017-08-26T15:46:00Z,0,NA,NA,NA
172064,2017-08-26T15:46:00Z,29,NA,NA,NA
172064,2017-08-26T16:15:00Z,45,-80.7752,72.2224,GPS
172064,2017-08-26T17:00:00Z,37,-80.7209,72.199700000000007,GPS
172064,2017-08-26T17:37:00Z,39,-80.7015,72.2066,GPS
172064,2017-08-26T18:16:00Z,22,-80.7047,72.2264,GPS
172064,2017-08-26T18:38:00Z,322,-80.7248,72.2378,GPS
172064,2017-08-27T00:00:00Z,0,-80.5493,72.296,0
172064,2017-08-27T00:00:00Z,0,-80.5493,72.296,0
172064,2017-08-27T00:00:00Z,0,-80.5493,72.296,0
172064,2017-08-27T00:00:00Z,0,-80.5493,72.296,0
172064,2017-08-27T00:00:00Z,0,-80.5493,72.296,0
172064,2017-08-27T00:00:00Z,0,-80.5493,72.296,0
172064,2017-08-27T00:00:00Z,0,NA,NA,NA
172064,2017-08-27T00:00:00Z,0,NA,NA,NA
172064,2017-08-27T00:00:00Z,0,NA,NA,NA
172064,2017-08-27T00:00:00Z,0,NA,NA,NA
172064,2017-08-27T00:00:00Z,0,NA,NA,NA
172064,2017-08-27T00:00:00Z,0,NA,NA,NA
172064,2017-08-27T00:00:00Z,0,NA,NA,NA
172064,2017-08-27T00:00:00Z,0,NA,NA,NA
172064,2017-08-27T00:00:00Z,0,NA,NA,NA
172064,2017-08-27T00:00:00Z,0,NA,NA,NA
172064,2017-08-27T00:00:00Z,0,NA,NA,NA
172064,2017-08-27T00:00:00Z,0,NA,NA,NA
172064,2017-08-27T00:00:00Z,0,NA,NA,NA
172064,2017-08-27T00:00:00Z,0,NA,NA,NA
172064,2017-08-27T00:00:00Z,31,NA,NA,NA
172064,2017-08-27T00:31:00Z,0,NA,NA,NA
172064,2017-08-27T00:31:00Z,0,NA,NA,NA
172064,2017-08-27T00:31:00Z,0,NA,NA,NA
172064,2017-08-27T00:31:00Z,0,NA,NA,NA
172064,2017-08-27T00:31:00Z,0,NA,NA,NA
172064,2017-08-27T00:31:00Z,0,NA,NA,NA
172064,2017-08-27T00:31:00Z,0,NA,NA,NA
172064,2017-08-27T00:31:00Z,0,NA,NA,NA
172064,2017-08-27T00:31:00Z,0,NA,NA,NA
172064,2017-08-27T00:31:00Z,0,NA,NA,NA
172064,2017-08-27T00:31:00Z,0,NA,NA,NA
172064,2017-08-27T00:31:00Z,0,NA,NA,NA
172064,2017-08-27T00:31:00Z,0,NA,NA,NA
172064,2017-08-27T00:31:00Z,26,NA,NA,NA
172064,2017-08-27T00:57:00Z,0,-80.5106,72.2859,GPS
172064,2017-08-27T00:57:00Z,0,-80.4994,72.3135,B
172064,2017-08-27T00:57:00Z,0,-80.4994,72.3135,B
172064,2017-08-27T00:57:00Z,0,-80.528,72.3207,B
172064,2017-08-27T00:57:00Z,5,-80.528,72.3207,B
172064,2017-08-27T01:02:00Z,0,NA,NA,NA
172064,2017-08-27T01:02:00Z,0,NA,NA,NA
172064,2017-08-27T01:02:00Z,0,NA,NA,NA
172064,2017-08-27T01:02:00Z,0,NA,NA,NA
172064,2017-08-27T01:02:00Z,0,NA,NA,NA
172064,2017-08-27T01:02:00Z,0,NA,NA,NA
172064,2017-08-27T01:02:00Z,0,NA,NA,NA
172064,2017-08-27T01:02:00Z,0,NA,NA,NA
172064,2017-08-27T01:02:00Z,0,NA,NA,NA
172064,2017-08-27T01:02:00Z,0,NA,NA,NA
172064,2017-08-27T01:02:00Z,0,NA,NA,NA
172064,2017-08-27T01:02:00Z,0,NA,NA,NA
172064,2017-08-27T01:02:00Z,0,NA,NA,NA
172064,2017-08-27T01:02:00Z,0,NA,NA,NA
172064,2017-08-27T01:02:00Z,5,NA,NA,NA
172064,2017-08-27T01:07:00Z,0,-80.8091,72.3287,0
172064,2017-08-27T01:07:00Z,0,-80.8091,72.3287,0
172064,2017-08-27T01:07:00Z,0,-80.8091,72.3287,0
172064,2017-08-27T01:07:00Z,0,-80.8091,72.3287,0
172064,2017-08-27T01:07:00Z,0,-80.8091,72.3287,0
172064,2017-08-27T01:07:00Z,0,-80.8091,72.3287,0
172064,2017-08-27T01:07:00Z,0,-80.8091,72.3287,0
172064,2017-08-27T01:07:00Z,0,-80.8091,72.3287,0
172064,2017-08-27T01:07:00Z,10,-80.8091,72.3287,0
172064,2017-08-27T01:17:00Z,3,-80.4895,72.2776,GPS
172064,2017-08-27T01:20:00Z,15,-80.5148,72.3116,B
172064,2017-08-27T01:35:00Z,0,NA,NA,NA
172064,2017-08-27T01:35:00Z,0,NA,NA,NA
172064,2017-08-27T01:35:00Z,0,NA,NA,NA
172064,2017-08-27T01:35:00Z,0,NA,NA,NA
172064,2017-08-27T01:35:00Z,0,NA,NA,NA
172064,2017-08-27T01:35:00Z,0,NA,NA,NA
172064,2017-08-27T01:35:00Z,0,NA,NA,NA
172064,2017-08-27T01:35:00Z,0,NA,NA,NA
172064,2017-08-27T01:35:00Z,0,NA,NA,NA
172064,2017-08-27T01:35:00Z,0,NA,NA,NA
172064,2017-08-27T01:35:00Z,0,NA,NA,NA
172064,2017-08-27T01:35:00Z,0,NA,NA,NA
172064,2017-08-27T01:35:00Z,0,NA,NA,NA
172064,2017-08-27T01:35:00Z,6,NA,NA,NA
172064,2017-08-27T01:41:00Z,0,-80.4814,72.2579,2
172064,2017-08-27T01:41:00Z,0,-80.4814,72.2579,2
172064,2017-08-27T01:41:00Z,0,-80.4814,72.2579,2
172064,2017-08-27T01:41:00Z,14,-80.4814,72.2579,2
172064,2017-08-27T01:55:00Z,0,NA,NA,NA
172064,2017-08-27T01:55:00Z,0,NA,NA,NA
172064,2017-08-27T01:55:00Z,0,NA,NA,NA
172064,2017-08-27T01:55:00Z,0,NA,NA,NA
172064,2017-08-27T01:55:00Z,0,NA,NA,NA
172064,2017-08-27T01:55:00Z,0,NA,NA,NA
172064,2017-08-27T01:55:00Z,0,NA,NA,NA
172064,2017-08-27T01:55:00Z,0,NA,NA,NA
172064,2017-08-27T01:55:00Z,0,NA,NA,NA
172064,2017-08-27T01:55:00Z,0,NA,NA,NA
172064,2017-08-27T01:55:00Z,0,NA,NA,NA
172064,2017-08-27T01:55:00Z,0,NA,NA,NA
172064,2017-08-27T01:55:00Z,0,NA,NA,NA
172064,2017-08-27T01:55:00Z,26,NA,NA,NA
172064,2017-08-27T02:21:00Z,0,NA,NA,NA
172064,2017-08-27T02:21:00Z,0,NA,NA,NA
172064,2017-08-27T02:21:00Z,0,NA,NA,NA
172064,2017-08-27T02:21:00Z,0,NA,NA,NA
172064,2017-08-27T02:21:00Z,0,NA,NA,NA
172064,2017-08-27T02:21:00Z,0,NA,NA,NA
172064,2017-08-27T02:21:00Z,0,NA,NA,NA
172064,2017-08-27T02:21:00Z,0,NA,NA,NA
172064,2017-08-27T02:21:00Z,0,NA,NA,NA
172064,2017-08-27T02:21:00Z,0,NA,NA,NA
172064,2017-08-27T02:21:00Z,0,NA,NA,NA
172064,2017-08-27T02:21:00Z,0,NA,NA,NA
172064,2017-08-27T02:21:00Z,0,NA,NA,NA
172064,2017-08-27T02:21:00Z,20,NA,NA,NA
172064,2017-08-27T02:41:00Z,0,-80.3472,72.2467,1
172064,2017-08-27T02:41:00Z,0,-80.3472,72.2467,1
172064,2017-08-27T02:41:00Z,0,-80.3472,72.2467,1
172064,2017-08-27T02:41:00Z,18,-80.3472,72.2467,1
172064,2017-08-27T02:59:00Z,0,-80.2587,72.2271,0
172064,2017-08-27T02:59:00Z,0,-80.2587,72.2271,0
172064,2017-08-27T02:59:00Z,0,-80.2587,72.2271,0
172064,2017-08-27T02:59:00Z,0,-80.2587,72.2271,0
172064,2017-08-27T02:59:00Z,0,-80.2587,72.2271,0
172064,2017-08-27T02:59:00Z,2,-80.2587,72.2271,0
172064,2017-08-27T03:01:00Z,13,NA,NA,NA
172064,2017-08-27T03:14:00Z,0,NA,NA,NA
172064,2017-08-27T03:14:00Z,0,NA,NA,NA
172064,2017-08-27T03:14:00Z,0,NA,NA,NA
172064,2017-08-27T03:14:00Z,0,NA,NA,NA
172064,2017-08-27T03:14:00Z,0,NA,NA,NA
172064,2017-08-27T03:14:00Z,0,NA,NA,NA
172064,2017-08-27T03:14:00Z,0,NA,NA,NA
172064,2017-08-27T03:14:00Z,0,NA,NA,NA
172064,2017-08-27T03:14:00Z,0,NA,NA,NA
172064,2017-08-27T03:14:00Z,0,NA,NA,NA
172064,2017-08-27T03:14:00Z,0,NA,NA,NA
172064,2017-08-27T03:14:00Z,0,NA,NA,NA
172064,2017-08-27T03:14:00Z,0,NA,NA,NA
172064,2017-08-27T03:14:00Z,15,NA,NA,NA
172064,2017-08-27T03:29:00Z,16,-80.2641,72.2197,B
172064,2017-08-27T03:45:00Z,0,NA,NA,NA
172064,2017-08-27T03:45:00Z,0,NA,NA,NA
172064,2017-08-27T03:45:00Z,0,NA,NA,NA
172064,2017-08-27T03:45:00Z,0,NA,NA,NA
172064,2017-08-27T03:45:00Z,0,NA,NA,NA
172064,2017-08-27T03:45:00Z,0,NA,NA,NA
172064,2017-08-27T03:45:00Z,0,NA,NA,NA
172064,2017-08-27T03:45:00Z,0,NA,NA,NA
172064,2017-08-27T03:45:00Z,0,NA,NA,NA
172064,2017-08-27T03:45:00Z,0,NA,NA,NA
172064,2017-08-27T03:45:00Z,0,NA,NA,NA
172064,2017-08-27T03:45:00Z,0,NA,NA,NA
172064,2017-08-27T03:45:00Z,0,NA,NA,NA
172064,2017-08-27T03:45:00Z,0,NA,NA,NA
172064,2017-08-27T03:45:00Z,0,NA,NA,NA
172064,2017-08-27T03:45:00Z,23,NA,NA,NA
172064,2017-08-27T04:08:00Z,0,NA,NA,NA
172064,2017-08-27T04:08:00Z,0,NA,NA,NA
172064,2017-08-27T04:08:00Z,0,NA,NA,NA
172064,2017-08-27T04:08:00Z,0,NA,NA,NA
172064,2017-08-27T04:08:00Z,0,NA,NA,NA
172064,2017-08-27T04:08:00Z,0,NA,NA,NA
172064,2017-08-27T04:08:00Z,0,NA,NA,NA
172064,2017-08-27T04:08:00Z,0,NA,NA,NA
172064,2017-08-27T04:08:00Z,0,NA,NA,NA
172064,2017-08-27T04:08:00Z,0,NA,NA,NA
172064,2017-08-27T04:08:00Z,0,NA,NA,NA
172064,2017-08-27T04:08:00Z,0,NA,NA,NA
172064,2017-08-27T04:08:00Z,0,NA,NA,NA
172064,2017-08-27T04:08:00Z,0,NA,NA,NA
172064,2017-08-27T04:08:00Z,0,NA,NA,NA
172064,2017-08-27T04:08:00Z,0,NA,NA,NA
172064,2017-08-27T04:08:00Z,2,NA,NA,NA
172064,2017-08-27T04:10:00Z,0,-80.2589,72.2412,A
172064,2017-08-27T04:10:00Z,0,-80.2589,72.2412,A
172064,2017-08-27T04:10:00Z,15,-80.2589,72.2412,A
172064,2017-08-27T04:25:00Z,0,-80.2916,72.2448,B
172064,2017-08-27T04:25:00Z,58,-80.2916,72.2448,B
172064,2017-08-27T05:23:00Z,0,NA,NA,NA
172064,2017-08-27T05:23:00Z,0,NA,NA,NA
172064,2017-08-27T05:23:00Z,0,NA,NA,NA
172064,2017-08-27T05:23:00Z,0,NA,NA,NA
172064,2017-08-27T05:23:00Z,0,NA,NA,NA
172064,2017-08-27T05:23:00Z,0,NA,NA,NA
172064,2017-08-27T05:23:00Z,0,NA,NA,NA
172064,2017-08-27T05:23:00Z,0,NA,NA,NA
172064,2017-08-27T05:23:00Z,0,NA,NA,NA
172064,2017-08-27T05:23:00Z,0,NA,NA,NA
172064,2017-08-27T05:23:00Z,0,NA,NA,NA
172064,2017-08-27T05:23:00Z,0,NA,NA,NA
172064,2017-08-27T05:23:00Z,41,NA,NA,NA
172064,2017-08-27T06:04:00Z,4,-80.2259,72.2567,B
172064,2017-08-27T06:08:00Z,0,NA,NA,NA
172064,2017-08-27T06:08:00Z,0,NA,NA,NA
172064,2017-08-27T06:08:00Z,0,NA,NA,NA
172064,2017-08-27T06:08:00Z,0,NA,NA,NA
172064,2017-08-27T06:08:00Z,0,NA,NA,NA
172064,2017-08-27T06:08:00Z,0,NA,NA,NA
172064,2017-08-27T06:08:00Z,0,NA,NA,NA
172064,2017-08-27T06:08:00Z,0,NA,NA,NA
172064,2017-08-27T06:08:00Z,0,NA,NA,NA
172064,2017-08-27T06:08:00Z,0,NA,NA,NA
172064,2017-08-27T06:08:00Z,0,NA,NA,NA
172064,2017-08-27T06:08:00Z,38,NA,NA,NA
172064,2017-08-27T06:46:00Z,0,NA,NA,NA
172064,2017-08-27T06:46:00Z,0,NA,NA,NA
172064,2017-08-27T06:46:00Z,0,NA,NA,NA
172064,2017-08-27T06:46:00Z,0,NA,NA,NA
172064,2017-08-27T06:46:00Z,0,NA,NA,NA
172064,2017-08-27T06:46:00Z,0,NA,NA,NA
172064,2017-08-27T06:46:00Z,0,NA,NA,NA
172064,2017-08-27T06:46:00Z,0,NA,NA,NA
172064,2017-08-27T06:46:00Z,0,NA,NA,NA
172064,2017-08-27T06:46:00Z,0,NA,NA,NA
172064,2017-08-27T06:46:00Z,0,NA,NA,NA
172064,2017-08-27T06:46:00Z,0,NA,NA,NA
172064,2017-08-27T06:46:00Z,0,NA,NA,NA
172064,2017-08-27T06:46:00Z,3,NA,NA,NA
172064,2017-08-27T06:49:00Z,0,-80.6036,72.2767,0
172064,2017-08-27T06:49:00Z,0,-80.6036,72.2767,0
172064,2017-08-27T06:49:00Z,0,-80.6036,72.2767,0
172064,2017-08-27T06:49:00Z,17,-80.6036,72.2767,0
172064,2017-08-27T07:06:00Z,3,-80.4716,72.257,GPS
172064,2017-08-27T07:09:00Z,0,NA,NA,NA
172064,2017-08-27T07:09:00Z,0,NA,NA,NA
172064,2017-08-27T07:09:00Z,0,NA,NA,NA
172064,2017-08-27T07:09:00Z,0,NA,NA,NA
172064,2017-08-27T07:09:00Z,0,NA,NA,NA
172064,2017-08-27T07:09:00Z,0,NA,NA,NA
172064,2017-08-27T07:09:00Z,0,NA,NA,NA
172064,2017-08-27T07:09:00Z,0,NA,NA,NA
172064,2017-08-27T07:09:00Z,0,NA,NA,NA
172064,2017-08-27T07:09:00Z,0,NA,NA,NA
172064,2017-08-27T07:09:00Z,0,NA,NA,NA
172064,2017-08-27T07:09:00Z,0,NA,NA,NA
172064,2017-08-27T07:09:00Z,0,NA,NA,NA
172064,2017-08-27T07:09:00Z,0,NA,NA,NA
172064,2017-08-27T07:09:00Z,0,NA,NA,NA
172064,2017-08-27T07:09:00Z,17,NA,NA,NA
172064,2017-08-27T07:26:00Z,22,-80.4688,72.2615,GPS
172064,2017-08-27T07:48:00Z,0,NA,NA,NA
172064,2017-08-27T07:48:00Z,0,NA,NA,NA
172064,2017-08-27T07:48:00Z,0,NA,NA,NA
172064,2017-08-27T07:48:00Z,0,NA,NA,NA
172064,2017-08-27T07:48:00Z,0,NA,NA,NA
172064,2017-08-27T07:48:00Z,0,NA,NA,NA
172064,2017-08-27T07:48:00Z,22,NA,NA,NA
172064,2017-08-27T08:10:00Z,0,NA,NA,NA
172064,2017-08-27T08:10:00Z,0,NA,NA,NA
172064,2017-08-27T08:10:00Z,0,NA,NA,NA
172064,2017-08-27T08:10:00Z,0,NA,NA,NA
172064,2017-08-27T08:10:00Z,0,NA,NA,NA
172064,2017-08-27T08:10:00Z,0,NA,NA,NA
172064,2017-08-27T08:10:00Z,0,NA,NA,NA
172064,2017-08-27T08:10:00Z,0,NA,NA,NA
172064,2017-08-27T08:10:00Z,0,NA,NA,NA
172064,2017-08-27T08:10:00Z,0,NA,NA,NA
172064,2017-08-27T08:10:00Z,0,NA,NA,NA
172064,2017-08-27T08:10:00Z,0,NA,NA,NA
172064,2017-08-27T08:10:00Z,0,NA,NA,NA
172064,2017-08-27T08:10:00Z,0,NA,NA,NA
172064,2017-08-27T08:10:00Z,0,NA,NA,NA
172064,2017-08-27T08:10:00Z,28,-80.4752,72.2739,GPS
172064,2017-08-27T08:38:00Z,0,NA,NA,NA
172064,2017-08-27T08:38:00Z,0,NA,NA,NA
172064,2017-08-27T08:38:00Z,0,NA,NA,NA
172064,2017-08-27T08:38:00Z,0,NA,NA,NA
172064,2017-08-27T08:38:00Z,0,NA,NA,NA
172064,2017-08-27T08:38:00Z,0,NA,NA,NA
172064,2017-08-27T08:38:00Z,0,NA,NA,NA
172064,2017-08-27T08:38:00Z,0,NA,NA,NA
172064,2017-08-27T08:38:00Z,0,NA,NA,NA
172064,2017-08-27T08:38:00Z,0,NA,NA,NA
172064,2017-08-27T08:38:00Z,0,NA,NA,NA
172064,2017-08-27T08:38:00Z,0,NA,NA,NA
172064,2017-08-27T08:38:00Z,0,NA,NA,NA
172064,2017-08-27T08:38:00Z,0,NA,NA,NA
172064,2017-08-27T08:38:00Z,0,NA,NA,NA
172064,2017-08-27T08:38:00Z,0,NA,NA,NA
172064,2017-08-27T08:38:00Z,29,NA,NA,NA
172064,2017-08-27T09:07:00Z,0,NA,NA,NA
172064,2017-08-27T09:07:00Z,0,NA,NA,NA
172064,2017-08-27T09:07:00Z,0,NA,NA,NA
172064,2017-08-27T09:07:00Z,0,NA,NA,NA
172064,2017-08-27T09:07:00Z,0,NA,NA,NA
172064,2017-08-27T09:07:00Z,0,NA,NA,NA
172064,2017-08-27T09:07:00Z,0,NA,NA,NA
172064,2017-08-27T09:07:00Z,0,NA,NA,NA
172064,2017-08-27T09:07:00Z,0,NA,NA,NA
172064,2017-08-27T09:07:00Z,0,NA,NA,NA
172064,2017-08-27T09:07:00Z,0,NA,NA,NA
172064,2017-08-27T09:07:00Z,0,NA,NA,NA
172064,2017-08-27T09:07:00Z,0,NA,NA,NA
172064,2017-08-27T09:07:00Z,0,NA,NA,NA
172064,2017-08-27T09:07:00Z,22,NA,NA,NA
172064,2017-08-27T09:29:00Z,0,-80.4549,72.3314,0
172064,2017-08-27T09:29:00Z,0,-80.4549,72.3314,0
172064,2017-08-27T09:29:00Z,0,-80.4549,72.3314,0
172064,2017-08-27T09:29:00Z,22,-80.4549,72.3314,0
